finding_text,issue,category,severity,recurring
Lifeline directional indicators in Stope 9 East are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. Repeat violation: management failed to implement permanent remedy after prior notification.,Emergency Preparedness,Mine Safety,High,Yes
Underground personnel at Diesel Refueling Station failing to wear required metatarsal boots and respirator masks in high-dust environment. This is a recurring deficiency previously cited during the last quarterly inspection.,Personal Protective Equipment,Mine Safety,High,Yes
Routine inspection of water mist sprays at Ramp 4 South shows adequate mist coverage. Routine nozzle cleaning scheduled. This defect was previously flagged during inspection on section Ramp 4 South and persists.,Dust Suppression,Mine Safety,Low,Yes
"Severe hydraulic oil leakage on Fletcher Twin-Boom Roof Bolter at Main Intake Airway spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks.",Equipment Maintenance,Equipment Safety,High,No
Minor tear in flexible ventilation tubing at Ramp 4 South. Airflow velocity remains well above minimum regulatory requirement. Fresh defect noted during shift shift-change inspection.,Ventilation,Mine Safety,Low,No
Damaged trailing cable sheath on Auxiliary Fan AF-400 at Battery Charging Station 2 exposing inner insulation layers to mechanical abrasion and moisture ingress. Fresh defect noted during shift shift-change inspection.,Electrical Safety,Safety,High,No
Exposed high-voltage electrical conductors with active arcing detected at Surface Coal Processing Plant near Conveyor Belt Drive B-2. Immediate lockout/tagout initiated. Unresolved item from previous monthly safety compliance check.,Electrical Safety,Safety,Critical,Yes
Dust suppression system on Substation 3B conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway. Unresolved item from previous monthly safety compliance check.,Dust Suppression,Environment,Medium,Yes
Emergency stretcher kit at Ramp 4 South contains slightly worn packaging on sterile dressings. Replacement items requested. Repeat violation: management failed to implement permanent remedy after prior notification.,Emergency Preparedness,Emergency Safety,Low,Yes
Dust suppression system on Overburden Dump Section C conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway.,Dust Suppression,Mine Safety,Medium,No
Minor tear in flexible ventilation tubing at Substation 3B. Airflow velocity remains well above minimum regulatory requirement. Newly identified during planned preventive maintenance audit. (Ref ID: 9885),Ventilation,Environment,Low,No
Fire hose reel at Bleeder Entry 2 has damaged nozzle assembly and missing spanner wrench. Secondary extinguisher inspection tag expired. Previous corrective action plan for this location was ineffective as condition has recurred.,Fire Safety,Safety,Medium,Yes
Minor cosmetic wear on the outer jacket of control cabling at Tailgate 12 North. Insulation integrity remains within safe limits. This defect was previously flagged during inspection on section Tailgate 12 North and persists.,Electrical Safety,Electrical,Low,Yes
